Uniprot	Pref_Name	Gene ID	Target_Class	Organism	Near_Neighbor_ChEMBLID	Near_Neighbor_Smiles	Near_Neighbor_Bioactive_organism	Near_Neighbor_conf_score	NN_activity	NN_Units	Input_Compound	Similarity
P15086	Carboxypeptidase B	1360	Protease	Homo sapiens	CHEMBL552336	COc1cccc(CSc2nnc(Cc3csc(Nc4cccc(Cl)c4)n3)o2)c1	Homo sapiens	Ki	9	47984	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176991150442
P11168	Solute carrier family 2, facilitated glucose transporter member 2	6514	Transporter	Homo sapiens	CHEMBL4283033	CS(=O)(=O)Nc1ccc2nc(-c3ccc(Cl)cc3)c(CN3CCn4ncnc4C3)n2c1	Homo sapiens	IC50	9	109389	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176991150442
Q9NQS7	Aurora kinase B/Inner centromere protein	3619	Other	Homo sapiens	CHEMBL483158	COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O	Homo sapiens	IC50	7	101379	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176470588235
Q9GZV3	High-affinity choline transporter	60482	Transporter	Homo sapiens	CHEMBL4217988	N#Cc1cc(S(=O)(=O)Nc2ncns2)ccc1Oc1ccc(-c2cccc(C(F)(F)F)c2)cc1-c1ccnc(CNCCC2CCNCC2)c1	Homo sapiens	Ki	9	107608	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176470588235
P40145	Adenylate cyclase	114	Lyases	Homo sapiens	CHEMBL4464131	O=C(Nc1nnc(-c2ccc3c(c2)CCCC3)o1)c1cccc(F)c1	Homo sapiens	IC50	9	112597	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176470588235
Q13451	Peptidyl-prolyl cis-trans isomerase FKBP5	2289	Isomerases	Homo sapiens	CHEMBL2058232	COc1ccc(CC[C@@H](OC(=O)[C@@H]2CCCCN2S(=O)(=O)c2cccc(F)c2)c2cccc(OCC(=O)O)c2)cc1OC	Homo sapiens	IC50	9	62680	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176
Q13233	Mitogen-activated protein kinase kinase kinase 1	4214	Kinase	Homo sapiens	CHEMBL318804	COc1cc2c(Nc3ccc(Sc4nccn4C)c(Cl)c3)c(C#N)cnc2cc1OCCCN1CCOCC1	Homo sapiens	IC50	8	5750	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176
Q02790	FK506 binding protein 4	2288	Isomerases	Homo sapiens	CHEMBL2058232	COc1ccc(CC[C@@H](OC(=O)[C@@H]2CCCCN2S(=O)(=O)c2cccc(F)c2)c2cccc(OCC(=O)O)c2)cc1OC	Homo sapiens	IC50	9	62680	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176
P62942	FK506-binding protein 1A	2280	Isomerases	Homo sapiens	CHEMBL2058232	COc1ccc(CC[C@@H](OC(=O)[C@@H]2CCCCN2S(=O)(=O)c2cccc(F)c2)c2cccc(OCC(=O)O)c2)cc1OC	Homo sapiens	IC50	9	62680	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176
Q9H1C0	Lysophosphatidic acid receptor 5	57121	GPCR	Homo sapiens	CHEMBL3966526	COc1ccccc1Oc1ccc(C(=O)N(CCCc2cccc(F)c2)Cc2ccc(C(=O)O)cc2)cc1	Homo sapiens	IC50	8	103358	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175925925926
P36639	7,8-dihydro-8-oxoguanine triphosphatase	4521	Hydrolases	Homo sapiens	CHEMBL4458818	CNc1cc(OCc2ccccc2)nc(N)n1	Homo sapiens	IC50	9	111535	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175824175824
P10636	Microtubule-associated protein tau	4137	Other	Homo sapiens	CHEMBL93124	CNc1ccc(-c2nc3ccc(O)cc3s2)cc1	Homo sapiens	IC50	9	67019	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175824175824
O15496	Group X secretory phospholipase A2	8399	Hydrolases	Homo sapiens	CHEMBL383336	O=c1cc(-c2cccc(-c3ccc4oc(-c5ccccc5)cc(=O)c4c3)c2)oc2ccccc12	Homo sapiens	IC50	9	37784	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175824175824
Q9NPC1	Leukotriene B4 receptor 2	56413	GPCR	Homo sapiens	CHEMBL1094348	O=C(O)CCCOc1cccc(CCCCCCOc2cc(-c3cccc(F)c3)cc(-c3ccc4c(c3)OCO4)c2)c1CCC(=O)O	Homo sapiens	IC50	8	51134	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175438596491
Q07812	Apoptosis regulator BAX	581	Other	Homo sapiens	CHEMBL3417406	CCOc1ccccc1N/N=C1\\C(=O)N(c2cc(O)cc(-c3cccc(N)c3)c2)N=C1C	Homo sapiens	Ki	9	91506	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175438596491
Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial	23408	Hydrolases	Homo sapiens	CHEMBL1713168	CS(=O)(=O)N(CC(=O)N1CCCCC1)c1cccc(F)c1	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175257731959
Q04206	Nuclear factor NF-kappa-B p65 subunit	5970	Other	Homo sapiens	CHEMBL1950363	COc1ccccc1/C=C/C(=O)c1cccc(-c2cccc(F)c2)c1	Homo sapiens	IC50	9	61220	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175257731959
P61586	Transforming protein RhoA	387	Other	Homo sapiens	CHEMBL1802766	O=C(O)CCc1cccc(Nc2cnc3ccccc3n2)c1	Homo sapiens	IC50	8	58213	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.175257731959
Q92843	Apoptosis regulator Bcl-W	599	Other	Homo sapiens	CHEMBL1689141	CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)Nc2ncnc3cc(N4CCN(Cc5ccccc5-c5ccc(Cl)cc5)CC4)ccc23)cc1S(=O)(=O)C(F)(F)F	Homo sapiens	IC50	9	56103	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174825174825
Q15465	Sonic hedgehog protein	6469	Other	Homo sapiens	CHEMBL473417	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	Homo sapiens	IC50	9	57543	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174757281553
Q15149	Plectin	5339	Other	Homo sapiens	CHEMBL1546183	COc1cc(CNc2ccc(O)cc2)cc(Br)c1OCc1ccccc1F	Homo sapiens	IC50	9	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174757281553
P49327	Fatty acid synthase	2194	Oxidoreductases|Transferases|Hydrolases|Lyases	Homo sapiens	CHEMBL215910	CS(=O)(=O)c1cccc(-c2c(O)nc3cc(Cl)c(C#N)cc3c2O)c1	Homo sapiens	IC50	9	31790	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174757281553
O43174	Cytochrome P450 26A1	1592	Oxidoreductases	Homo sapiens	CHEMBL3398404	Cc1oc(C(C)(C)C)cc1C(=O)NC(CC(=O)O)c1cccc(F)c1	Homo sapiens	IC50	9	91030	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174757281553
O14980	Exportin-1	7514	Transporter	Homo sapiens	CHEMBL3891836	COc1ccc(-c2ncn(/C=C\\C(=O)OC(C)C)n2)cc1Cl	Homo sapiens	IC50	9	102238	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174757281553
Q01726	Melanocortin receptor 1	4157	GPCR	Homo sapiens	CHEMBL363061	N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(Cl)cc1)NC(=O)CCC(=O)c1ccc(F)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O	Homo sapiens	EC50	9	20153	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174603174603
P41968	Melanocortin receptor 3	4159	GPCR	Homo sapiens	CHEMBL363061	N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(Cl)cc1)NC(=O)CCC(=O)c1ccc(F)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O	Homo sapiens	EC50	9	20153	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174603174603
P28562	Dual specificity protein phosphatase 1	1843	Phosphatase	Homo sapiens	CHEMBL4593922	O=C(NC(=S)Nc1cccc(-c2nc3cc(Cl)ccc3o2)c1)c1ccccc1F	Homo sapiens	IC50	9	111428	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174311926606
O43598	2'-deoxynucleoside 5'-phosphate N-hydrolase 1	10591	Hydrolases	Homo sapiens	CHEMBL3331361	O=P(O)(O)OC[C@H]1O[C@@H](n2cnc3c(Nc4ccccc4)ncnc32)[C@H](O)[C@@H]1O	Homo sapiens	Ki	9	90705	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.174311926606
Q9Y5Y6	Matriptase	6768	Protease	Homo sapiens	CHEMBL4558850	CC(C)C[C@H](NC(=O)OC1CCN(S(=O)(=O)c2cccc(F)c2)CC1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)c1nc2ccccc2s1.O=C(O)C(F)(F)F	Homo sapiens	IC50	9	112352	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173913043478
Q16602	Calcitonin gene-related peptide type 1 receptor	10203	GPCR	Homo sapiens	CHEMBL571580	CN1C(=O)NC(=O)C12Cc1ccc(NC(=O)CN(Cc3cccc(F)c3)C(=O)C(C)(C)C)cc1C2	Homo sapiens	Ki	9	48923	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173913043478
Q08752	Peptidyl-prolyl cis-trans isomerase D	5481	Transporter	Homo sapiens	CHEMBL3805631	Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1ccc(S(N)(=O)=O)cc1	Homo sapiens	Kd	9	99274	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173913043478
P40238	Thrombopoietin receptor	4352	Other	Homo sapiens	CHEMBL248428	O=C(Nc1nc(-c2ccc(F)c(C(F)(F)F)c2)ns1)c1ccc(Nc2cc(NCCO)ncn2)cc1	Homo sapiens	EC50	9	37740	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173913043478
P11926	Ornithine decarboxylase	4953	Lyases	Homo sapiens	CHEMBL375582	COc1cccc(OC)c1-c1cc(=O)c2c(OC)c(OC)ccc2o1	Homo sapiens	IC50	9	34837	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173913043478
P08263	Glutathione S-transferase A1	2938	Transferases	Homo sapiens	CHEMBL212517	C=C(CC)C(=O)c1ccc(OCC(=O)NCCCC(=O)NCc2cccc(C(N)=O)c2)c(Cl)c1Cl	Homo sapiens	IC50	9	31319	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173913043478
P07099	Epoxide hydrolase 1	2052	Hydrolases	Homo sapiens	CHEMBL3661331	CCCCCCNC(=O)Nc1cccc(Cl)c1	Homo sapiens	IC50	9	94500	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173913043478
Q92831	Histone acetyltransferase PCAF	8850	Transferases	Homo sapiens	CHEMBL1795623	COc1cccc(Cn2sc3ncccc3c2=O)c1	Homo sapiens	IC50	9	58000	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173469387755
O15427	Monocarboxylate transporter 4	9123	Transporter	Homo sapiens	CHEMBL2442515	O=C(O)c1cc2ccc(OCc3ccc(F)cc3)cc2oc1=O	Homo sapiens	IC50	9	75364	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173469387755
O15118	Niemann-Pick C1 protein	4864	Other	Homo sapiens	CHEMBL4085267	CCCCn1c(=O)c2ccccc2c2cc(NS(C)(=O)=O)ccc21	Homo sapiens	EC50	9	104794	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173469387755
P17931	Galectin-3	3958	Other	Homo sapiens	CHEMBL4085600	O=c1oc2ccc(F)c(F)c2cc1CO[C@H]1[C@@H](O)[C@@H](CO)O[C@@H](SS[C@@H]2O[C@H](CO)[C@H](O)[C@H](n3cc(-c4cccc(F)c4)nn3)[C@H]2O)[C@@H]1O	Homo sapiens	Kd	9	104993	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173228346457
Q9UNM6	26S proteosome	5719	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
Q9NP56	Phosphodiesterase 7B	27115	Hydrolases	Homo sapiens	CHEMBL4128481	COc1ccc2c(N[C@@H](C)Cc3cc(C)[nH]n3)ncnc2c1OC	Homo sapiens	IC50	9	106297	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
Q99460	26S proteosome	5707	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
Q99436	26S proteosome	5695	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
Q8TCW9	Prokineticin receptor 1	10887	GPCR	Homo sapiens	CHEMBL3938627	Cc1n[nH]c(C)c1S(=O)(=O)N1CCC(Oc2ccc(Cl)cc2F)CC1	Homo sapiens	IC50	8	103352	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
Q8TAA3	26S proteosome	143471	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
Q16186	26S proteosome	11047	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
Q15008	26S proteosome	9861	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
Q13200	26S proteosome	5708	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P62333	26S proteosome	5706	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P62195	26S proteosome	5705	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P62191	26S proteosome	5700	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P60900	26S proteosome	5687	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P60896	26S proteosome	7979	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P55036	26S proteosome	5710	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P54750	Phosphodiesterase 1A	5136	Hydrolases	Homo sapiens	CHEMBL4127641	COc1ccc2c(NC(C)Cc3cc(C)[nH]n3)ncnc2c1OC	Homo sapiens	IC50	9	106297	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P51665	26S proteosome	5713	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P49720	26S proteosome	5691	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P48556	26S proteosome	5714	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P43686	26S proteosome	5704	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P35998	26S proteosome	5701	Other	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P28300	Lysyl oxidase	4015	Oxidoreductases	Homo sapiens	CHEMBL4086010	Cl.NCc1ccnc(Oc2cccc(C(=O)Nc3ccc(F)cc3)c2)c1	Homo sapiens	IC50	9	105881	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P28072	Proteasome subunit beta type-6	5694	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P28070	26S proteosome	5692	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P28066	26S proteosome	5686	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P28065	Proteasome subunit beta type-9	5698	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P25789	26S proteosome	5685	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
P25788	26S proteosome	5684	Protease	Homo sapiens	CHEMBL3259880	CC(=O)N[C@H](Cc1ccccc1)C(=O)Nc1ccc(-c2nsc(=O)o2)cc1	Homo sapiens	EC50	7	83026	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.173076923077
